begin	s_group	mac	PIN	deny	acronym	name
01/01/2016 00:00:00	SCAN	00:06:91:9A:15:41	10010		Gun	CT1015J14199
01/01/2016 00:00:00	SCAN	00:06:41:8B:15:11	10010		Pockt	CT2015K11184
01/01/2016 00:00:00	SCAN	5E:B0:76:D1:16:FC	10010	1	Pock2	CT2015K11184b
