"begin"	"e_group"	"old_id"	"deny"	"e_id"	"acronym"	"name"	"barcode"	"remark"
"01/01/2016 00:00:00"	"STOC"	1		"CITE"	"Cit"	"Citerne"	3500000000019	
"01/01/2016 00:00:00"	"PROC"	2		"ETAB"	"Tab"	"Etabli"	3500000000026	
"01/01/2016 00:00:00"	"PROC"	3		"CUVE"	"Cuv"	"Cuve"	3500000000033	
"01/01/2016 00:00:00"	"PROC"	4		"PRSS"	"Prs"	"Press"	3500000000040	
