begin	cpehm_id	c_id	p_id	e_id	h_id	m_id	deny	acronym	remark	channel	sensor	subsensor	valuetype	formula	user
14:20:39  -  21/03/17	1		1			1	1	tChap		wire	28FF6F6E931504	temperature	float		1
14:23:27  -  21/03/17	2		1			2	1	HumiChap		wire	26F1E9CD010000	humidity	float		1
17:11:28  -  21/03/17	3		1			3	1	LuChap		wire	268918CE010000	VAD	float	value/4.75*1000.0	1
17:38:36  -  21/03/17	4		1			4	1	CO2Chap	""	wire	26D707A0010000	VAD	float	value/10.0*2000.0	1
