lang	w_id	word
FR	name	Nom
EN	name	Name
NL	name	Naam
DE	name	afang
FR	begin	Début
EN	begin	Begin
NL	begin	Begin
DE	begin	Afang
FR	p_group	Groupe
EN	p_group	Group
NL	p_group	Groep
DE	p_group	Gruppe
FR	deny	Actif
EN	deny	Deny
NL	deny	Actief
DE	deny	Aktiv
FR	acronym	Acronyme
EN	acronym	Acronym
NL	acronym	Acroniem
DE	acronym	Akronym
FR	barcode	Code Barre
EN	barcode	Barcode
NL	barcode	Streepjescode
DE	barcode	Strichcode
FR	p_id	ID
EN	p_id	ID
NL	p_id	ID
DE	p_id	ID
FR	remark	Remarque
EN	remark	Remark
NL	remark	Opmerking
DE	remark	Bemerkung
FR	welcome	Bienvenue
EN	welcome	Welcome
NL	welcome	Welcom
DE	welcome	Willkomen
FR	user	Utilisateur
EN	user	User
NL	user	Gebruiker
DE	user	Benutzer
FR	e_id	ID
EN	e_id	ID
NL	e_id	ID
DE	e_id	ID
FR	e_group	Groupe
EN	e_group	Group
NL	e_group	Groep
DE	e_group	Gruppe
FR	file	Fichier
EN	file	File
NL	file	File
DE	file	Datei
